Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
United States,USA,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,444.3961117745,..,..
United States,USA,Aquaculture production (metric tons),ER.FSH.AQUA.MT,461639.12,478823.94,..
United States,USA,Arable land (% of land area),AG.LND.ARBL.ZS,16.6974585074261,16.5720915624296,..
United States,USA,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.47504076484476,..,..
United States,USA,Arable land (hectares),AG.LND.ARBL.HA,157736800,..,..
United States,USA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,846000000,748000000,693000000
United States,USA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,11074000000,15592000000,11287000000
United States,USA,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..
United States,USA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..
United States,USA,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..
United States,USA,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..
United States,USA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,114.980934430191,103.816116764807,99.1279171145421
United States,USA,Broad money (current LCU),FM.LBL.BMNY.CN,27228831699811.4,26999346403778.4,27478961441083.4
United States,USA,Broad money growth (annual %),FM.LBL.BMNY.ZG,16.8566833650737,-0.842802579864598,1.77639499168722
United States,USA,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,38.0210091954327,38.2078361253022,35.5288738507777
United States,USA,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,4307886,4262836,..
United States,USA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-4.5873875019927,-3.95640845493622,-6.05502757378115
United States,USA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,4755.1838,4786.6306,4682.0394
United States,USA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,14.3207301614424,14.362559889663,13.9797885071669
United States,USA,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,6.3594,6.3487,6.3151
United States,USA,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,563.2469,591.1872,594.953
United States,USA,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,290.2534,294.5233,299.4196
United States,USA,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,445.7564,451.4372,444.5117
United States,USA,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,158.6825,163.5135,162.9106
United States,USA,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,1627.2035,1580.1893,1463.2807
United States,USA,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,1663.6783,1699.428,1710.6454
United States,USA,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,0.0034,0.0034,0.0034
United States,USA,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,..,..,..
United States,USA,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,..,..,..
United States,USA,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,..,..,..
United States,USA,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,..,..,..
United States,USA,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,..,..,..
United States,USA,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.200800196915938,0.197174361127597,0.187453149827826
United States,USA,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.227326566398334,0.223221745722123,0.212216330289514
United States,USA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..
United States,USA,Cereal production (metric tons),AG.PRD.CREL.MT,451637220.61,410940914.66,..
United States,USA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,8252.2,8071.7,..
United States,USA,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,6.67263371791867,..,..
United States,USA,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.165541837941739,..,..
United States,USA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..
United States,USA,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,..
United States,USA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..
United States,USA,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,..
United States,USA,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,..
United States,USA,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,..
United States,USA,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,..
United States,USA,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101,92.96,..
United States,USA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..
United States,USA,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,49.8460350036621,..,51.0278244018555
United States,USA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,95.2501678466797,96.4899978637695,97.8486099243164
United States,USA,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,95.0670928955078,96.3300018310547,97.8290481567383
United States,USA,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,95.4242782592773,96.6500015258789,97.8671188354492
United States,USA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,35.0492286682129,37.6599998474121,38.5680274963379
United States,USA,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,33.926570892334,36.2400016784668,37.4134254455566
United States,USA,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,97.2186889648438,98.9499969482422,99.6895904541016
United States,USA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,97.2861862182617,99.0299987792969,99.6513290405273
United States,USA,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,49.8460350036621,50.2400016784668,51.0278244018555
United States,USA,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,97.3503875732422,99.0999984741211,99.6151351928711
United States,USA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,47.914421081543,..,49.1423606872559
United States,USA,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,45.8285980224609,..,47.1489868164062
United States,USA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,14.2238140106201,14.2200002670288,14.7866096496582
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,2.11829996109009,2.14000010490417,2.19523477554321
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,..,..
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..
United States,USA,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,1.27420724981886,1.22321109379611,1.18155869771306
United States,USA,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,3.78134782703214,3.60885097919627,3.46843049494905
United States,USA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,1.66240286127329,1.62054379844697,1.5696099166759
United States,USA,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.993735662823405,0.992310788871716,0.986813617212459
United States,USA,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.21511457021467,2.14127204912138,2.05924968214381
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..
United States,USA,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.24,4.17,..
United States,USA,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..
United States,USA,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0,..,..
United States,USA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,..,..
United States,USA,F-gases emissions from Industrial Processes (Mt CO2e),EN.GHG.FGAS.IP.MT.CE.AR5,205.0458,210.4533,216.0088
United States,USA,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,..,..,..
United States,USA,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,..,..,..
United States,USA,"Fish species, threatened",EN.FSH.THRD.NO,..,..,..
United States,USA,Fixed broadband subscriptions,IT.NET.BBND,126000000,128000000,131000000
United States,USA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,37.0074,37.4914,38.0508
United States,USA,Forest area (sq. km),AG.LND.FRST.K2,3097950,3097950,..
United States,USA,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0377125136209131,..,..
United States,USA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..
United States,USA,Forest area (% of land area),AG.LND.FRST.ZS,33.8669264120375,33.8669264120375,..
United States,USA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,15.9220948098952,21.4101656084375,18.6774872527635
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.62835925904237,9.56553567648077,8.41226616291469
United States,USA,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,..,..,..
United States,USA,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,..,..,..
United States,USA,Land under cereal production (hectares),AG.LND.CREL.HA,54729333,50911502,..
United States,USA,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,28.1619842696,..,..
United States,USA,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.06,110.55,..
United States,USA,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,..,..,..
United States,USA,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,259.9509,255.6978,254.9747
United States,USA,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,833.7107,846.1833,861.3611
United States,USA,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,8.4966,9.1158,9.1688
United States,USA,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,411.8391,426.9178,442.0622
United States,USA,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,1.553,1.4976,1.4794
United States,USA,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,1.0854,1.1362,1.1408
United States,USA,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,1.9071,1.8884,1.9154
United States,USA,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,3.5505,3.5976,3.6152
United States,USA,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,145.3282,146.3322,147.0045
United States,USA,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.101999501227916,..,..
United States,USA,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,9.2595,9.3973,9.537
United States,USA,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),EN.GHG.N2O.TR.MT.CE.AR5,20.9738,21.3674,21.6431
United States,USA,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,7.599,6.9986,5.8421
United States,USA,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,33.9071,34.8685,34.7728
United States,USA,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.N2O.IC.MT.CE.AR5,2.0222,1.9514,1.9258
United States,USA,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.2889,0.2812,0.2958
United States,USA,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,5.6725,5.8284,5.882
United States,USA,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,133.7699,132.1088,131.3947
United States,USA,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,213.493,212.8015,211.2933
United States,USA,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,-3.38516010757861,-3.69809384210671,-4.38061974003194
United States,USA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,18.0625483450895,18.1420172881256,17.7979674508057
United States,USA,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,5997.6507,6046.2157,5960.8044
United States,USA,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..
United States,USA,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,-3.40850306235264,-2.62636914302039,-4.00190862256868
United States,USA,Total fisheries production (metric tons),ER.FSH.PROD.MT,4769525.12,4741659.94,..
Germany,DEU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,..
Germany,DEU,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100,100,..
Germany,DEU,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100,100,..
Germany,DEU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,..
Germany,DEU,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,..
Germany,DEU,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,..
Germany,DEU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,..,..
Germany,DEU,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,..,..
Germany,DEU,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0295485628853888,..,..
Germany,DEU,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,..,..
Germany,DEU,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0,..,..
Germany,DEU,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1303395270.46929,..,..
Germany,DEU,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0295485628853888,..,..
Germany,DEU,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,2697251293.63787,..,..
Germany,DEU,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.061147912128804,..,..
Germany,DEU,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..
Germany,DEU,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.4856177910072,47.5011449507671,..
Germany,DEU,Agricultural land (sq. km),AG.LND.AGRI.K2,165910,..,..
Germany,DEU,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.27499214106383,1.15887704226326,1.00865101995568
Germany,DEU,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.882402559849939,0.88709610995803,0.723593260941084
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.742181337482252,1.00395816735587,0.841992091839782
Germany,DEU,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,13.8800094441347,2.64311782553017,0.641628121515069
Germany,DEU,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,28277464926.3414,29024871642.4176,29211103381.109
Germany,DEU,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,25486378000,26160013000,26327863000
Germany,DEU,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,27286000000,39695000000,35242000000
Germany,DEU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,32272252100.7747,41800765690.6616,38106068968.6281
Germany,DEU,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,54380.9384383493,54958.617099467,57378.2609416996
Germany,DEU,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,11533.04853603,..,..
Germany,DEU,"Air transport, passengers carried",IS.AIR.PSGR,33073180,..,..
Germany,DEU,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,368400,..,..
Germany,DEU,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..
Germany,DEU,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,4.1665915481,..,..
Germany,DEU,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,41.5337417533,..,..
Germany,DEU,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,54.2996666986,..,..
Germany,DEU,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,24.1052046728972,..,..
Germany,DEU,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,25.792569,..,..
Germany,DEU,Aquaculture production (metric tons),ER.FSH.AQUA.MT,32649,26545,..
Germany,DEU,Arable land (% of land area),AG.LND.ARBL.ZS,33.3667248633332,33.3667277307076,..
Germany,DEU,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.140126797804098,..,..
Germany,DEU,Arable land (hectares),AG.LND.ARBL.HA,11658000,..,..
Germany,DEU,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,240000000,288000000,204000000
Germany,DEU,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,857000000,1481000000,3287000000
Germany,DEU,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..
Germany,DEU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..
Germany,DEU,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..
Germany,DEU,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..
Germany,DEU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..
Germany,DEU,Broad money (current LCU),FM.LBL.BMNY.CN,..,..,..
Germany,DEU,Broad money growth (annual %),FM.LBL.BMNY.ZG,..,..,..
Germany,DEU,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,..,..,..
Germany,DEU,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,187652.27,179721,..
Germany,DEU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-33.0915343608235,-34.8982006089445,-42.4548454362134
Germany,DEU,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,677.8039,659.5018,582.9506
Germany,DEU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,8.14706553835386,7.87013912088698,6.99988712776177
Germany,DEU,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,0.6946,0.6193,0.566
Germany,DEU,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,129.4108,128.6194,123.6489
Germany,DEU,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,28.7903,27.5219,24.0193
Germany,DEU,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,92.6406,85.6557,78.2833
Germany,DEU,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,45.3731,39.6942,39.1171
Germany,DEU,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,233.5864,229.6395,177.5638
Germany,DEU,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,147.2432,147.7071,139.7212
Germany,DEU,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,0.0649,0.0448,0.0309
Germany,DEU,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,..,..,..
Germany,DEU,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,..,..,..
Germany,DEU,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,..,..,..
