Country Name,Country Code,Series Name,Series Code,2021Q1 [YR2021Q1],2021Q2 [YR2021Q2],2021Q3 [YR2021Q3],2021Q4 [YR2021Q4],2022Q1 [YR2022Q1],2022Q2 [YR2022Q2],2022Q3 [YR2022Q3],2022Q4 [YR2022Q4],2023Q1 [YR2023Q1],2023Q2 [YR2023Q2],2023Q3 [YR2023Q3],2023Q4 [YR2023Q4]
China,CHN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.CG.Z1,19.8367429380219,19.6046075548347,19.8003979243872,20.2336872406377,19.8400213537265,20.2481099340929,20.8874452453121,..,21.4500708687421,21.5165710335023,22.6645499022767,23.8110654255108
China,CHN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.CG,20977800000000,21408700000000,22155780000000,23253300000000,23220388000000.1,23892338437488,24994600000000,..,26143400000000,26565400000000,28255500000000,30015800000000
China,CHN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.CG.CD,3197689058490,3314604653587.5,3427883125667.4,3650210253333,3660962681507.9,3568790469840.48,3522449899940.81,..,3806275023658.74,3658994807377.11,3868655612908.51,4201775015398.41
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.CG.Z1,16.5574743381322,16.5284844040501,16.1371628186016,15.4892346390896,15.6687449169155,15.8698123174495,16.4525839883867,..,17.7388871453743,17.5287150576634,18.0163740153268,18.7767240651814
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.CG,17509900000000,18049500000000,18056780000000,17800800000000,18338404478353.5,18726040507588,19687700000000,..,21620200000000,21641800000000,22460700000000,23669600000000
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.CG.CD,2669069952295,2794516093687.5,2793696789997.4,2794298558808,2891261525589.03,2797102304413.58,2774556780067.08,..,3147732401543.29,2980841012079.39,3075249531059.59,3313399406461.74
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.CG.Z1,2.79076830902116,2.7970999535816,3.16437737559545,3.83706788391497,3.62458472645199,3.83724480653761,3.48569782523911,..,3.05094549773241,3.44203256570859,3.85791860735042,3.6781423767457
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.CG,2951300000000,3054500000000,3540800000000,4409700000000,4242145821646.55,4527867138400,4171100000000,..,3718500000000,4249700000000,4809600000000,4636600000000
China,CHN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.CG.CD,449872709165,472913344312.5,547823122064,692217111297,668823343630.719,676325975144.89,587826601651.681,..,541384581786.418,585333939368.897,658515546914.575,649056498124.197
China,CHN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.CG.Z1,0.488500290868543,0.279023197202918,0.498857730190178,0.907384717633066,0.546691710358984,0.54105281010581,0.949163431686264,..,0.660238225635408,0.545823410130366,0.790257279599475,1.35619898358376
China,CHN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.CG,516600000000,304700000000,558200000000,1042800000000,639837700000,638430791500,1135800000000,..,804700000000,673900000000,985200000000,1709600000000
China,CHN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.CG.CD,78746397030,47175215587.5,86363213606,163694583228,100877812288.143,95362190282.0101,160066518222.047,..,117158040329.039,92819855928.8184,134890534934.348,239319110812.476
China,CHN,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.CG.Z1,19.8524400050533,19.6196255411626,19.8149561336756,20.2479575795034,19.8540338822942,20.2623474792282,20.9021531836795,..,21.4641830813442,21.5305831198583,22.6781058787537,23.8243132747305
China,CHN,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.CG.CD,3200219430520,3317143785637.5,3430403470973.1,3652784659897,3663548331152.37,3571299880129.06,3524930240423.91,..,3808779209434.39,3661377629023.59,3870969508605.21,4204112772271.7
China,CHN,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.FC,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.FC,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.FC,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.GG,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.NF,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.NF,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.NF,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.NF,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Public Sector, All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.PS,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Public Sector, All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.PS,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Public Sector, Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Total, All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Total, All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Total, Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Total, Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,"Gross PSD, Total, Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.BC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.BC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.CG.Z1,47.1236811322284,46.6755384247471,46.6109145669662,46.4779434564772,43.4539934485605,40.1758017180325,37.6128138430219,35.9298152433704,37.2731677861355,36.7192898202008,36.1857103813903,37.6172784938658
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.CG,1627520000000,1659012000000,1683782000000,1708743000000,1631654000000,1537315000000,1463319000000,1420611000000,1499958000000,1498595000000,1496138000000,1574490000000
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.CG.CD,1908267200000,1971569860800,1949651177800,1935322321800,1811299105400,1596809090500,1426443361200,1515223692600,1631204325000,1628373327000,1585008597200,1739811450000
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.CG.Z1,39.9618268058688,40.0852137517557,40.1873932979053,40.1754114293497,39.8319724536307,39.7621081855277,38.936435518461,38.9193975450665,39.6786464776216,39.7384659486992,40.2595327048933,39.550459301434
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.CG,1380169604759.65,1424768794985.53,1451737432972.19,1477032931035.47,1495650733661.38,1521485141086.76,1514814236558.62,1538814599835.61,1596759995146.39,1621814219991.5,1664574665169.79,1655404249291.17
Germany,DEU,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.CG.CD,1618248861580.69,1693195235960.8,1680966773638.5,1672887497690.77,1660321879437.5,1580366616046.82,1476640917797.34,1641299652184.66,1736476494721.7,1762263331442.76,1763450400280.88,1829221695466.74
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.CG,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.CG,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.CG.Z1,4.84940513256327,4.65271226127728,4.73262252257888,4.79886798141816,4.13120854537655,3.8594666995459,3.72701823983452,3.71762932372546,3.48484210441163,3.65976085142712,3.86813017969927,3.41404947080107
Germany,DEU,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.CG,167484874944.364,165373678258.709,170962202530.144,176428461789.646,155122749670.344,147681335418.114,144998899217.114,146989487016.119,140238061418.364,149362891820.614,159932097222.864,142896747625.114
Germany,DEU,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.CG.CD,196376015872.267,196530079242.65,197957134309.654,199822875822.953,172201764409.049,153396603098.795,141344926956.843,156778986851.393,152508891792.471,162297718252.279,169432063797.902,157900906125.751
Germany,DEU,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.CG.Z1,44.6886405858744,44.8118801308314,44.8519864764963,45.2982327786492,44.5378904086666,44.6746101573735,44.6812600205748,44.587456709941,44.4422481976592,44.0133687359512,44.4260778733904,43.9531175236843
